"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"FIN","S",0,"Payment to the Province of Alberta pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up inactive oil and gas wells","Paiement à la province de l'Alberta en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz inactifs","SEA",,,,1000000000,
"FIN","S",0,"Payment to the Province of Alberta pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up inactive oil and gas wells","Paiement à la province de l'Alberta en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz inactifs","SEB",,,,-1000000000,
"FIN","S",0,"Payment to the Province of British Columbia pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Colombie-Britannique en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SEA",,,,120000000,
"FIN","S",0,"Payment to the Province of Newfoundland and Labrador pursuant to paragraph 60.2(2)b of the Financial Administration Act to support offshore energy sector workers","Paiement à la province de Terre-Neuve-et-Labrador en vertu de lʼalinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour soutenir les travailleurs du secteur de l'énergie extracôtière","SEC",,,,320000000,
"FIN","S",0,"Payment to the Province of Saskatchewan pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Saskatchewan en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SEA",,,,400000000,
"FIN","S",0,"Payments for the Safe Restart Agreement pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements pour le Cadre de relance sécuritaire en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,,,12276726000,
"FIN","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,10000000,
"FIN","S",0,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé","SA",,,500000000,,0
"FIN","S",0,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé","SEA",,,,,4000000000
"FIN","S",0,"Payments to International Development Association","Paiements à l'Association internationale de développement","ME",441610000.00,441610000,441620000,423240000,423240000
"FIN","S",0,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières","SA",68571831.00,68571831,68571831,,
"FIN","S",0,"Payments to the COVID-19 Essential Workers Support Fund pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements au Fonds de soutien des travailleurs essentiels de la COVID-19 en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,,,2538999989,
"FIN","S",0,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières","SA",,11400000,,,
"FIN","S",0,"Payments to the Safe Return to Class Fund pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements au Fonds pour une rentrée scolaire sécuritaire en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,,,1000000000,
"FIN","S",0,"Payments to the provinces and territories in respect of Canada's COVID-19 immunization plan (Subsection 198(2) - Budget Implementation Act, 2021, No. 1)","Paiements aux provinces et aux territoires pour le plan d'immunisation du Canada contre la COVID-19 (paragraphe 198(2) - Loi no 1 d'exécution du budget de 2021)","SEA",,,,,1000000000
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","ME",104000000.00,95000000,88000000,86000000,84000000
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SA",-9917032.00,-1262227,-1637321,0,0
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SEB",0.00,-3000000,0,-2000000,0
"FIN","S",0,"Refund of prior year expenditures","Recouvrement de dépenses d'exercices antérieurs","SA",,,-103000000,,
"FIN","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,91300,92500
"FIN","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",200.00,0,528,0,0
"FIN","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",15212.00,1002,673,,
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","ME",42355839.00,42355897,42483704,42643709,42639121
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","SA",58.00,127807,160005,0,0
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","SEC",0.00,0,0,-4588,0
"FIN","S",0,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne","SA",,,4500000,,
"FIN","S",0,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",3681830727.00,3785321565,3948402899,4180225221,4379878578
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",-888654000.00,-909825000,-932853000,-1024033000,-1030231740
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",15717161.00,4867070,-111029172,0,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEA",0.00,0,0,0,-13750260
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",27231000.00,-9167000,0,170309000,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",-10802000.00,0,0,-131649520,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","ME",8779358.00,8064447,9120770,9452925,10302302
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,0,0,-169000,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",265150.00,0,0,1000000,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","VA",754379.00,1675545,1596147,0,0
"FJA",10,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,1168987,,
"FJA",15,7,"Supporting Judicial Advisory Committee Members","Soutien aux membres de comités consultatifs judiciaires","ME",,,1154394,,
"FJA",15,7,"Supporting Judicial Advisory Committee Members","Soutien aux membres de comités consultatifs judiciaires","VA",,,-1129710,,
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","ME",3525036.00,2039412,4063869,2079634,2111709
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","SEB",700000.00,0,0,0,0
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","SEC",0.00,0,0,2000000,0
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","VA",129079.00,2264890,28621,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",910616.00,921152,940302,937139,1014638
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-96085.00,-51731,-118868,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",18580.00,0,0,0,0
"FJA","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",558662575.00,572093242,601261678,643147256,669442081
"FJA","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",-3025279.00,10857961,13434588,0,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","ME",1258375596.00,1518591959,1727118371,1810990505,1885591877
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",215272236.00,37817516,209489626,20415927,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",5607697.00,7850615,6823224,13814851,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-999856.00,0,0,36104712,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","VA",118020097.00,136600844,84703574,0,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","ME",70969884.00,204444700,293046191,714236395,1173395129
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEA",64265647.00,58946174,78124005,1,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEB",21343917.00,5000000,-1200820,274433400,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEC",3159860.00,0,0,9626864,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,4541598,4900000,0,0
"FO",15,4,"Debt Forgiveness - Used until 2020-21","Radiation de dettes - utilisé jusqu'en 2020-2021","SEC",,,,3027875,
"FO",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",,,11336025,,
"FO",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",,,-9765453,,
"FO",20,7,"Fisheries and Oceans Canada - Advancing Reconciliation","Pêches et Océans Canada - Faire progesser la réconciliation","ME",,,5069400,,
"FO",20,7,"Fisheries and Oceans Canada - Advancing Reconciliation","Pêches et Océans Canada - Faire progesser la réconciliation","VA",,,-4273101,,
"FO",5,2,"Capital","Capital","ME",751805774.00,586710928,801787391,776767843,1155699577
"FO",5,2,"Capital","Capital","SEA",79887440.00,883238296,68279286,7004727,0
"FO",5,2,"Capital","Capital","SEB",28362326.00,0,5170000,39000218,0
"FO",5,2,"Capital","Capital","SEC",881.00,0,0,107348888,0
"FO",5,2,"Capital","Capital","VA",112710012.00,171376140,266099100,0,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",119721274.00,135790913,155551736,160526302,168289784
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-8603637.00,4350968,-12333406,0,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",15936478.00,3148380,8512917,300976,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1154471.00,299314,0,1724658,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",128703.00,0,0,560606,0
"FO","S",0,"Losses on Foreign Exchange","Pertes sur opérations de change","SA",,2058925,82463,,
"FO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,531900000,
"FO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,-56800000,
"FO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-339744225,
